cost        CG2        HBCS        ScaleStar
1        8306.9        10221.19        8333.34
2        6356.79        8087.97        6365.23
3        6279.65        5989.25        5403.18
4        4434.87        5426.83        4437.65
5        4089.84        5202.93        4098.42
6        3919.48        4270.96        3772.64
7        3496.75        3583.47        3551.17
8        3500.86        3394.64        3551.17
9        3451.28        3366.19        3550.37
10        3054.67        3304.94        3550.37
11        3455.61        3241.36        3550.37
12        2860.18        3209.59        3550.37
13        2794.89        3151.82        3550.37
14        2797.64        3109.33        3550.37
15        2672.79        3044.31        3550.37
16        2670.95        3007.55        3550.37
17        2590.16        2977.51        3550.37
18        2541.47        2966.68        3550.33
19        2597.18        2922.66        3550.33
20        2472.23        2472.23        3549.88
