cost        CG2        HBCS        ScaleStar
1        230.48        314.76        257.06
2        190.71        260.86        195.52
3        152.83        198.21        161.24
4        134.17        186.41        140.03
5        123.64        162.91        124.15
6        110.74        142.82        115.49
7        106        107.55        115.43
8        101.88        104.24        115.42
9        97.07        100.96        115.41
10        93.05        100.96        115.41
11        92.09        98.37        115.41
12        87.97        97.45        115.41
13        84.94        96.84        115.41
14        84.85        95.63        115.41
15        79.35        92.65        115.41
16        80.06        91.61        115.41
17        78.16        90.28        115.41
18        76.81        90.25        115.41
19        75.81        88.85        115.41
20        75.81        75.81        115.36
