cost        CG2        HBCS        ScaleStar
1        3714.9        4601.11        3731.99
2        2853.21        3655.98        2856.28
3        2426.47        2852.95        2430.71
4        1990.53        2638.46        2017.33
5        1832.79        2334.52        1835.78
6        1684.75        1936.56        1685.31
7        1564        1569.07        1591.24
8        1491.69        1529.41        1591.24
9        1434.87        1496.47        1591.24
10        1366.44        1483.4        1591.24
11        1326.38        1461.79        1591.24
12        1285.14        1447.56        1591.24
13        1250.21        1424.11        1591.24
14        1225.01        1392.61        1591.24
15        1196.68        1362.97        1591.24
16        1175.39        1338.14        1591.24
17        1157.73        1325.58        1591.24
18        1137.65        1315.81        1591.21
19        1122.11        1313.83        1591.21
20        1107.84        1107.84        1590.75
