cost        CG2        HBCS        ScaleStar
1        3481.98        4241.11        3538.09
2        2669.59        3436.94        2672.15
3        2256.91        2617.59        2272.42
4        1856.99        2417.14        1927.61
5        1715.82        2353.56        1718.43
6        1578.12        1847.23        1583.06
7        1468.08        1471.94        1495.1
8        1399.01        1420.58        1495.1
9        1343.2        1392.45        1495.1
10        1280.14        1380.62        1495.1
11        1242.69        1359.61        1495.1
12        1201.27        1327.88        1495.1
13        1170.75        1311.96        1495.1
14        1147.85        1287.93        1495.1
15        1120.72        1262.13        1495.1
16        1101.97        1245.27        1495.1
17        1085.69        1238.18        1495.1
18        1066.43        1238.14        1495.06
19        1051.74        1221.91        1495.06
20        1038.17        1038.17        1494.6
