cost        CG2        HBCS        ScaleStar
1        8275.87        10042.58        8257.15
2        6313.54        7778.39        6320.21
3        6297.46        5941.54        5357.38
4        4492.91        5913.63        4430.03
5        4060.22        5033.03        4064.45
6        4006.9        4215.12        3744.29
7        3471.43        3500.13        3524.9
8        3312.74        3376.01        3524.9
9        3179.19        3337.33        3524.9
10        3030.48        3274.6        3524.9
11        3009.11        3206.41        3524.9
12        2838.88        3158.38        3524.9
13        2775.04        3128.56        3524.9
14        2779        3086.01        3524.9
15        2653.15        3013.99        3524.9
16        2606.88        2964.04        3524.9
17        2564.34        2932.99        3524.9
18        2522.78        2932.95        3524.86
19        2579.86        2913.77        3524.86
20        2453.95        2453.95        3524.4
