cost        CG2        HBCS        ScaleStar
1        283.63        416.41        322.76
2        236.44        319.61        248.45
3        180.61        271.37        206.59
4        170.86        217.79        171.98
5        159.01        177.25        158.36
6        138.98        159.74        150.06
7        135.33        142.74        149.99
8        127.52        129.07        150.06
9        120.12        124.87        149.98
10        116.81        122.98        149.98
11        113.29        119.32        149.98
12        108.74        116.95        149.98
13        106.89        116.29        149.98
14        104.93        116.26        149.98
15        102.09        114.83        149.98
16        99.46        113.66        149.97
17        99.75        112.75        149.97
18        98.38        112.06        149.97
19        96.59        112.04        149.97
20        96.59        96.59        149.93
