cost        CG2        HBCS        ScaleStar
1        340        416.41        322.76
2        266.45        319.61        248.45
3        219.11        271.37        206.59
4        178.4        213.39        171.98
5        164.13        177.25        158.36
6        149.39        159.74        150.06
7        145.46        142.74        149.99
8        137.45        129.08        150.06
9        130.92        124.87        149.98
10        118.71        123.04        149.98
11        114.94        119.38        149.98
12        111.59        117.01        149.98
13        108.29        116.33        149.98
14        107.21        116.3        149.98
15        146.91        114.9        149.98
16        110.39        113.69        149.97
17        100.68        112.8        149.97
18        99.94        112.11        149.97
19        141.48        112.06        149.97
20        96.59        96.59        149.93
