cost        CG2        HBCS        ScaleStar
1        285.27        416.41        322.76
2        273.09        319.61        248.45
3        185.82        271.37        206.59
4        171.46        217.79        171.98
5        164.23        177.25        158.36
6        140.22        159.74        150.06
7        138.28        142.74        149.99
8        129        129.07        150.06
9        122.2        124.87        149.98
10        118.04        122.98        149.98
11        113.99        119.32        149.98
12        110.55        116.95        149.98
13        108.01        116.29        149.98
14        105.86        116.26        149.98
15        102.91        114.83        149.98
16        101.02        113.66        149.97
17        100.19        112.75        149.97
18        100.19        112.06        149.97
19        96.95        112.04        149.97
20        96.59        96.59        149.93
