cost        CG2        HBCS        ScaleStar
1        10271.43        12430.99        10238.84
2        7779.01        10035.35        7780.3
3        7631.54        7555.82        6622.73
4        5449.73        6562.02        5508.94
5        5001.64        6208.14        5008.22
6        4802.88        5149.39        4620.48
7        4276.41        4278.46        4339.91
8        4078.75        4154.69        4339.91
9        4122.42        4124.01        4339.91
10        3733.97        4045.5        4339.91
11        3976.07        3968.51        4339.91
12        3496.33        3916.41        4339.91
13        3416.71        3855.77        4339.91
14        3382.53        3831.08        4339.91
15        3267.56        3746.28        4339.91
16        3211.55        3662.07        4339.91
17        3263.96        3623.28        4339.91
18        3107.66        3589.45        4339.88
19        3097.05        3589.45        4339.88
20        3022.09        3022.09        4339.42
