cost        CG2        HBCS        ScaleStar
1        4365.42        5311.99        4374.86
2        3331.83        4136.74        3338.16
3        2830.75        3375.32        2840.88
4        2394.63        2769.53        2375.91
5        2142.82        2584.26        2148.91
6        1971.82        2222.84        1972.3
7        1829.8        1843.3        1862.6
8        1746.36        1779.71        1862.6
9        1669.78        1755.95        1862.6
10        1601.01        1741.54        1862.6
11        1550.35        1717.1        1862.6
12        1506.05        1691.99        1862.6
13        1465.32        1660.06        1862.6
14        1431.49        1641.93        1862.6
15        1402.36        1600.63        1862.6
16        1376.05        1561.28        1862.6
17        1354.33        1556.76        1862.6
18        1331.15        1540.21        1862.56
19        1312.73        1533.9        1862.56
20        1294.11        1294.11        1862.1
