cost        CG2        HBCS        ScaleStar
1        4112.6        4976.5        4136.91
2        3150.61        3966.35        3151.62
3        2666.75        3071.97        2675.02
4        2201.38        2812.67        2223.47
5        2022.38        2609.12        2024.75
6        1862.23        2088.82        1870.23
7        1729.55        1749.92        1757.89
8        1649.9        1679.24        1757.9
9        1584.71        1642.64        1757.89
10        1512        1629.29        1757.89
11        1465.37        1597.49        1757.89
12        1419.96        1581.94        1757.89
13        1382.26        1559.44        1757.89
14        1354.97        1534.72        1757.89
15        1320.97        1507.79        1757.89
16        1300.08        1497.61        1757.89
17        1281.3        1460.36        1757.89
18        1257.4        1456.61        1757.85
19        1239.72        1447.47        1757.85
20        1222.81        1222.81        1757.39
