cost        CG2        HBCS        ScaleStar
1        370.39        365.48        314.29
2        255.69        296.86        238.38
3        222.17        243.33        200.91
4        187.22        228.98        164.67
5        179.29        201.64        149.93
6        142.37        158.04        136.88
7        131.79        130.05        136.88
8        152.01        124.53        136.88
9        144.6        122.31        136.8
10        116.43        120.27        136.8
11        137.01        119.14        136.8
12        134.9        117.59        136.8
13        105.29        116.2        136.8
14        103.89        114.07        136.8
15        127        114.07        136.8
16        126.52        113.72        136.79
17        97.5        110.76        136.79
18        96.24        109.37        136.79
19        121.7        107.68        136.79
20        92.65        92.65        136.75
