cost        CG2        HBCS        ScaleStar
1        281.4        365.48        314.29
2        232.83        296.86        238.38
3        188.17        243.33        200.91
4        164.27        227.78        164.67
5        149.68        201.64        149.93
6        135.49        158.04        136.88
7        129.15        130.05        136.88
8        123.79        124.53        136.88
9        116.65        120.88        136.8
10        114.35        120.27        136.8
11        108.86        119.14        136.8
12        106.07        117.81        136.8
13        103.61        116.2        136.8
14        101.48        114.07        136.8
15        99.37        114.07        136.8
16        96.68        113.57        136.79
17        95.76        110.62        136.79
18        93.92        109.37        136.79
19        92.65        107.68        136.79
20        92.65        92.65        136.75
