cost        CG2        HBCS        ScaleStar
1        4112.6        4975.14        4135.55
2        3150.61        3965.76        3151.04
3        2666.75        3071.35        2674.4
4        2201.38        2738.58        2222.91
5        2022.38        2608.6        2024.22
6        1862.23        1971.88        1869.73
7        1729.55        1749.43        1757.39
8        1649.9        1678.73        1757.39
9        1584.71        1642.15        1757.39
10        1512        1628.79        1757.39
11        1465.37        1597        1757.39
12        1419.96        1581.44        1757.39
13        1382.26        1558.95        1757.39
14        1354.97        1534.23        1757.39
15        1320.97        1507.3        1757.39
16        1300.08        1497.12        1757.39
17        1281.3        1459.87        1757.39
18        1257.4        1456.16        1757.39
19        1239.72        1447.01        1757.39
20        1222.81        1222.81        1757.39
