cost        CG2        HBCS        ScaleStar
1        7376.85        9049.67        7373.25
2        5620.54        7370.62        5633
3        5221.04        5385.39        4811.28
4        3900.14        5330.33        3900.7
5        3613.62        4933.1        3629.34
6        3775.4        3851.4        3336.23
7        3090.8        3107.09        3138.54
8        2948.88        3013.88        3138.54
9        2898.84        2971.3        3138.54
10        2699.41        2913.83        3138.54
11        2822.63        2827.9        3138.54
12        2528.36        2827.9        3138.54
13        2471.34        2760.7        3138.54
14        2488.15        2745.63        3138.54
15        2361.59        2691.59        3138.54
16        2324.64        2665.63        3138.54
17        2285.17        2622.84        3138.54
18        2246.51        2618.45        3138.5
19        2328.49        2602.75        3138.5
20        2185.42        2185.42        3138.04
