cost        CG2        HBCS        ScaleStar
1        282.09        365.48        314.29
2        261.73        296.86        238.38
3        188.17        243.33        200.91
4        166.53        227.78        164.67
5        155.73        201.64        149.93
6        135.49        158.04        136.88
7        132.5        130.05        136.88
8        123.79        124.53        136.88
9        118.1        120.88        136.8
10        115.87        120.27        136.8
11        110.4        119.14        136.8
12        107.02        117.81        136.8
13        105.41        116.2        136.8
14        102.43        114.07        136.8
15        99.85        114.07        136.8
16        97.95        113.57        136.79
17        97.05        110.62        136.79
18        96.82        109.37        136.79
19        93.61        107.68        136.79
20        92.65        92.65        136.75
