cost        CG2        HBCS        ScaleStar
1        3948.48        4778.59        4018.69
2        3032.39        3851.88        3038.21
3        2568.08        3018.5        2569.49
4        2110.14        2820.95        2162.06
5        1946.44        2304.52        1950.71
6        1794.5        2026.16        1804.24
7        1665.09        1671.57        1688.01
8        1586.43        1615.78        1688.01
9        1514.22        1597.77        1688.01
10        1452.86        1559.78        1688.01
11        1405.83        1524.56        1688.01
12        1362.47        1511.53        1688.01
13        1329.29        1495.63        1688.01
14        1300.08        1467.71        1688.01
15        1271.55        1439.68        1688.01
16        1248.72        1423.06        1688.01
17        1228.36        1404.48        1688.01
18        1208.84        1403        1687.97
19        1192.73        1394.22        1687.97
20        1176.09        1176.09        1687.51
