cost        CG2        HBCS        ScaleStar
1        6724.97        8220.42        6731.65
2        5139.94        6551.66        5144.06
3        4604.22        5132.02        4356.4
4        3591.59        4870.71        3592.38
5        3304.89        4303.84        3307.21
6        3538.71        3252.54        3042.52
7        2822.94        2863.87        2869.25
8        2724.55        2766.72        2868.45
9        2569.17        2697.53        2868.45
10        2466.6        2663.97        2868.45
11        2627.3        2616.3        2868.45
12        2310.76        2595.05        2868.45
13        2258.49        2525.61        2868.45
14        2228.46        2467.62        2868.45
15        2158.59        2425.63        2868.45
16        2127.61        2425.63        2868.45
17        2136.8        2409.94        2868.45
18        2052.35        2395.35        2868.42
19        2042.76        2369.77        2868.42
20        1997.33        1997.33        2867.96
