cost        CG2        HBCS        ScaleStar
1        242.21        297.86        249.84
2        186.1        266.88        187.11
3        165.85        209.66        164.84
4        133.35        189.27        133.58
5        122.13        171.6        120.15
6        108.64        129.83        110.07
7        104.82        112.1        109.24
8        98.98        101.01        109.24
9        94.13        96.86        109.24
10        91.73        94.49        109.24
11        87.78        93.69        109.24
12        85.11        92.6        109.24
13        82.86        92.6        109.24
14        81.9        91.43        109.24
15        80.18        90.53        109.24
16        77.95        90.23        109.23
17        77.25        90.14        109.23
18        76.06        90.14        109.23
19        74.89        89.81        109.23
20        74.89        74.89        109.19
