cost        CG2        HBCS        ScaleStar
1        281.43        297.86        249.84
2        204.99        266.88        187.11
3        171.78        209.66        164.84
4        155.37        184        133.58
5        142.88        159.15        120.15
6        120.46        129.83        110.07
7        122.75        112.1        109.24
8        102.19        101.01        109.24
9        96.94        96.86        109.24
10        111.7        94.49        109.24
11        110.23        94.49        109.24
12        107.13        92.6        109.24
13        83.89        92.6        109.24
14        84.06        91.59        109.24
15        101.54        90.53        109.24
16        99.57        90.23        109.23
17        77.91        90.14        109.23
18        77.58        90.14        109.23
19        76.26        89.81        109.23
20        74.89        74.89        109.19
