        CG/HBCS        CG/ScaleStar
1        19.33        4.58
2        17.44        -13.25
3        20.48        0.34
4        22.66        -0.12
5        7.32        -5.82
6        8.34        0.65
7        0.30        5.36
8        -0.38        10.16
9        3.19        15.82
10        2.68        18.29
11        4.95        20.68
12        6.25        23.37
13        8.02        25.55
14        8.25        26.38
15        11.54        29.03
16        11.38        30.47
17        11.61        30.66
18        11.80        30.81
19        13.49        33.23
20        0.00        33.96
