        CG/HBCS        CG/ScaleStar
1        6.01        -11.17
2        19.71        -10.15
3        8.24        -15.01
4        10.25        -16.19
5        7.43        -5.70
6        -9.21        -21.41
7        -0.73        4.38
8        -1.00        9.61
9        -4.37        9.25
10        2.14        17.84
11        -1.71        15.13
12        0.05        18.29
13        7.77        25.35
14        8.05        26.22
15        4.13        23.08
16        3.40        24.21
17        11.47        30.55
18        12.17        31.10
19        5.50        27.07
20        0.00        33.96
