cost        CG2        HBCS        ScaleStar
1        8332.25        10244.41        8374.2
2        6358.97        8068.68        6399.77
3        6350.69        6352.74        5421.85
4        4522.98        5656.68        4537.23
5        4089.83        4967.25        4097.77
6        4257.63        4336.68        3781.42
7        3497.45        3528.51        3550.08
8        3501.65        3406.99        3550.08
9        3345.77        3375.73        3550.08
10        3054.92        3305.41        3550.08
11        3402.93        3237.18        3550.08
12        2867.29        3197.85        3550.08
13        2797.45        3177.84        3550.08
14        2950.14        3111.73        3550.08
15        2672.74        3057.37        3550.08
16        2626.31        3014.69        3550.08
17        2583.45        2961.15        3550.08
18        2541.58        2933.68        3550.04
19        2593.6        2921.37        3550.04
20        2472.03        2472.03        3549.58
