cost        CG2        HBCS        ScaleStar
1        3627.12        4434.92        3698.82
2        2768.2        3557.58        2771.55
3        2347.66        2584.48        2351.36
4        1927.12        2504.22        1960.29
5        1779.61        2056.62        1788.45
6        1640.68        1841.52        1656.19
7        1522.91        1532.92        1544.57
8        1451.87        1470.27        1545.28
9        1394.93        1447.21        1544.48
10        1330.16        1428.16        1544.48
11        1286.35        1423.1        1544.48
12        1249.53        1399.2        1544.48
13        1215.94        1369.97        1544.48
14        1192.27        1337.6        1544.48
15        1163.83        1317.38        1544.48
16        1144.6        1297.7        1544.48
17        1126.71        1286.79        1544.48
18        1105.96        1284.63        1544.45
19        1090.07        1274.46        1544.45
20        1074.73        1074.73        1543.99
