        CG/HBCS        CG/ScaleStar
1        31.33        18.24
2        19.89        -8.49
3        39.51        12.61
4        24.37        -1.99
5        18.50        -8.45
6        17.14        3.21
7        -0.86        3.64
8        -2.85        7.83
9        1.41        14.25
10        2.77        16.79
11        3.45        17.98
12        7.39        22.78
13        6.78        22.83
14        8.48        25.26
15        10.54        27.06
16        12.28        28.64
17        12.22        29.48
18        11.14        29.92
19        12.52        31.46
20        0.00        32.57
