        CG/HBCS        CG/ScaleStar
1        1.75        -16.97
2        23.08        -4.17
3        20.80        -13.19
4        12.02        -18.65
5        19.91        -6.58
6        7.22        -8.37
7        -23.98        -18.44
8        -5.53        5.43
9        -9.53        4.73
10        2.18        16.29
11        -12.35        4.56
12        4.25        20.16
13        7.82        23.14
14        -3.56        15.43
15        -7.83        12.08
16        10.90        27.52
17        11.57        28.96
18        11.87        29.91
19        -6.44        16.61
20        0.00        32.57
