cost        CG2        HBCS        ScaleStar
1        3415.82        4149.68        3404.23
2        2604.92        3303.71        2608.2
3        2208.4        2618.19        2212.31
4        1819.6        2369.21        1835.41
5        1675.66        2146.65        1677.02
6        1558.75        1683.84        1544.72
7        1431.32        1444.57        1450.59
8        1364.7        1396.16        1450.59
9        1312.3        1374.57        1450.59
10        1251.02        1360.95        1450.59
11        1213.53        1337.02        1450.59
12        1177.8        1312.14        1450.59
13        1144.3        1289.75        1450.59
14        1121.7        1262.27        1450.59
15        1094.04        1247.15        1450.59
16        1075.67        1231.26        1450.59
17        1057.52        1221.8        1450.59
18        1039.55        1204.2        1450.55
19        1025.55        1202.35        1450.55
20        1010.75        1010.75        1450.09
