cost        CG2        HBCS        ScaleStar
1        7216.9        8662.73        7215.82
2        5506.49        7005.98        5519.11
3        5341.59        5267.74        4694.41
4        3964.23        5212.55        3836.04
5        3546.81        4501.24        3546.97
6        3796        3709.02        3268.93
7        3027.85        3033.75        3079.74
8        2887.57        3008.55        3079.79
9        2791.1        2913.15        3079.74
10        2645.32        2880.92        3079.74
11        2808.12        2810.91        3079.74
12        2476.2        2760.17        3079.74
13        2420.35        2718.88        3079.74
14        2393.85        2675.91        3079.74
15        2314.64        2625.44        3079.74
16        2273.88        2596.77        3079.74
17        2239.27        2569.17        3079.74
18        2200.29        2551.64        3079.7
19        2226.3        2532.07        3079.7
20        2140.33        2140.33        3079.24
