cost        CG2        HBCS        ScaleStar
1        3864.62        4681.99        3883.84
2        2960.01        3684.09        2968.81
3        2505.47        2843.23        2514.91
4        2123.54        2663.59        2085.24
5        1900.91        2556.19        1906.65
6        1751.74        1961.13        1754.72
7        1627.85        1645.81        1649.67
8        1549.93        1590.8        1649.67
9        1495.08        1564.7        1649.67
10        1420.03        1538.1        1649.67
11        1382.03        1503.31        1649.67
12        1338.67        1486.16        1649.67
13        1299.78        1452.59        1649.67
14        1275.96        1426.94        1649.67
15        1243.44        1422.52        1649.67
16        1223.09        1399.62        1649.67
17        1203.57        1384.39        1649.67
18        1181.2        1374.7        1649.63
19        1164.65        1352.45        1649.63
20        1148.88        1148.88        1649.17
