cost        CG2        HBCS        ScaleStar
1        7391.3        8562.05        7407.11
2        5638.81        7170.18        5658.8
3        5633.07        5355.21        4801.01
4        3912.46        4981.64        3913.83
5        3627.15        4598.62        3629.77
6        3718.31        3976.78        3348.42
7        3102.8        3107.23        3148.45
8        2959.68        3026.15        3148.45
9        3060.98        2989.39        3148.45
10        2708.99        2930.67        3148.45
11        3223.98        2885.87        3148.45
12        2540.12        2845.45        3148.45
13        2480.06        2774.17        3148.45
14        2546.58        2739.73        3148.45
15        2368.85        2722.01        3148.45
16        2334.61        2679.38        3148.45
17        2303.7        2641.47        3148.45
18        2253.2        2620.59        3148.42
19        2567.82        2603.34        3148.42
20        2192.33        2192.33        3147.96
