        CG/HBCS        CG/ScaleStar
1        6.36        -12.95
2        19.05        -6.23
3        25.44        -3.89
4        18.97        -13.90
5        18.44        -5.99
6        13.11        1.30
7        -8.29        7.79
8        -2.25        16.21
9        -3.66        18.44
10        -7.56        18.29
11        -4.12        20.90
12        -3.39        22.65
13        5.15        30.73
14        5.66        31.11
15        -20.67        14.09
16        0.80        29.38
17        8.90        36.23
18        9.15        36.41
19        3.45        32.54
20        0.00        38.66
