        CG/HBCS        CG/ScaleStar
1        31.14        18.36
2        18.93        -9.37
3        40.30        16.81
4        28.94        0.11
5        20.52        -3.28
6        22.74        12.24
7        -2.36        12.85
8        -3.75        14.98
9        1.46        22.47
10        0.12        24.12
11        3.38        26.60
12        5.37        29.21
13        4.61        30.34
14        5.81        31.83
15        7.37        34.05
16        8.87        35.13
17        7.91        35.54
18        7.60        35.32
19        10.94        37.77
20        0.00        38.66
