cost        CG2        HBCS        ScaleStar
1        3703        4554.58        3732.84
2        2830.26        3595.56        2839.28
3        2405.05        2803.79        2411.94
4        2039.76        2658.37        2037.23
5        1822.16        2277.57        1824.73
6        1678.16        1944.01        1677.4
7        1554.62        1564.54        1576.37
8        1482.52        1515.63        1576.37
9        1416.05        1482.94        1576.37
10        1357.57        1456.95        1576.37
11        1314.35        1438.53        1576.37
12        1276.38        1425.85        1576.37
13        1242.06        1399.12        1576.37
14        1214.78        1380.72        1576.37
15        1187.09        1362.28        1576.37
16        1167.47        1344.84        1576.37
17        1148.16        1318.1        1576.37
18        1129.45        1304.76        1576.33
19        1113.29        1300.7        1576.33
20        1097.48        1097.48        1575.88
