cost        CG2        HBCS        ScaleStar
1        9175.81        10944.22        9132.02
2        6978.56        9099.24        6993.15
3        6662.43        6785.97        5911.53
4        4987.3        6342.27        4951.39
5        4488.56        5560.9        4498.26
6        4406.6        4602.95        4136.73
7        3838.2        3857.33        3895.26
8        3867.67        3771.94        3895.26
9        3520.7        3710.38        3895.26
10        3351.38        3626.49        3895.26
11        3367.14        3575.27        3895.26
12        3139.84        3524.02        3895.26
13        3068.48        3445.55        3895.26
14        3083.13        3431.68        3895.26
15        2933.29        3327.2        3895.26
16        2883.09        3320.17        3895.26
17        2837.41        3258.3        3895.26
18        2790.63        3231.49        3895.22
19        2870.14        3225.24        3895.22
20        2713.95        2713.95        3894.76
