cost        CG2        HBCS        ScaleStar
1        4602.98        5531.35        4613.35
2        3508.39        4505.82        3522.16
3        2971.19        3447.49        2983.18
4        2443.76        3171.43        2496.18
5        2252.72        2973.18        2255.85
6        2072.6        2322.58        2084.58
7        1926.71        1941.34        1958.55
8        1837.46        1889.05        1958.55
9        1754.78        1852.86        1958.55
10        1683.1        1831.66        1958.55
11        1630.33        1793.19        1958.55
12        1583.88        1760.42        1958.55
13        1541.42        1733.51        1958.55
14        1504.26        1698.13        1958.55
15        1474.43        1672.37        1958.55
16        1447.56        1649.89        1958.55
17        1424.2        1639.94        1958.55
18        1400.51        1625.39        1958.52
19        1381.63        1617.31        1958.52
20        1362.56        1362.56        1958.06
