cost        CG2        HBCS        ScaleStar
1        7216.4        8800.96        7233.35
2        5514.49        7188.4        5531.65
3        5409.51        5473        4676.9
4        3915        5133.63        3851.73
5        3545.11        4574.81        3549.39
6        3505.23        3856.32        3270.74
7        3031.28        3041.2        3075.02
8        2890.41        2952.32        3075.02
9        2891.77        2883.76        3075.02
10        2647.22        2858.92        3075.02
11        2633.68        2815.89        3075.02
12        2484.25        2774.65        3075.02
13        2423.61        2714.99        3075.02
14        2548.69        2684.76        3075.02
15        2316.9        2632.65        3075.02
16        2276.93        2586.94        3075.02
17        2246.43        2575.23        3075.02
18        2202.38        2567.1        3074.99
19        2376.98        2542.81        3074.99
20        2141.95        2141.95        3074.53
