cost        CG2        HBCS        ScaleStar
1        9092.62        11030.37        9049.45
2        6917.48        8611.93        6931.27
3        6568.55        6917.28        5905.14
4        4857        5715.88        4918.15
5        4448.58        5630.36        4449.78
6        4424.07        4801.28        4099.6
7        3802.97        3808.99        3859.24
8        3629.98        3717.28        3859.24
9        3483.37        3652.49        3859.24
10        3321.21        3588.22        3859.24
11        3543.91        3546.43        3859.24
12        3113.85        3482.39        3859.24
13        3040.68        3460        3859.24
14        3008.75        3349.89        3859.24
15        2906.01        3337.75        3859.24
16        2856.57        3252.67        3859.24
17        2846.76        3243.32        3859.24
18        2763.43        3202.09        3859.21
19        2755.29        3182.3        3859.21
20        2687.34        2687.34        3858.75
