cost        CG2        HBCS        ScaleStar
1        3194.8        3888.7        3278.83
2        2446.59        3227.4        2455.18
3        2073.86        2504.48        2083.3
4        1700.08        2183.19        1752.52
5        1570.31        2132.31        1572.09
6        1447.55        1667.99        1462.89
7        1344.77        1350.37        1361.24
8        1278.55        1294.96        1361.33
9        1222.13        1268.32        1361.24
10        1170.33        1266.83        1361.24
11        1137.16        1233.79        1361.24
12        1099.76        1220.76        1361.24
13        1071.29        1201.05        1361.24
14        1049.15        1177.91        1361.24
15        1025.5        1166.97        1361.24
16        1008.42        1148.09        1361.24
17        991.71        1139.71        1361.24
18        975.28        1139.67        1361.21
19        961.78        1127.77        1361.21
20        947.98        947.98        1360.75
