cost        CG2        HBCS        ScaleStar
1        3810.8        4699.35        3847.23
2        2921.27        3718.66        2922.85
3        2472.05        2943.25        2480.35
4        2028.56        2627.1        2078.36
5        1875.85        2422.55        1881.95
6        1726.18        1964.95        1732.55
7        1604.98        1606.2        1630.67
8        1530.43        1557.05        1630.62
9        1461.15        1547.25        1630.62
10        1401.6        1517.8        1630.62
11        1356.69        1486        1630.62
12        1314.64        1467.23        1630.62
13        1283.11        1440.71        1630.62
14        1252.51        1425.6        1630.62
15        1225.91        1396.8        1630.62
16        1204.02        1381.87        1630.62
17        1185.24        1366.11        1630.62
18        1166.5        1353.58        1630.58
19        1150.65        1345.83        1630.58
20        1135.27        1135.27        1630.12
