cost        CG2        HBCS        ScaleStar
1        7335.5        8793.83        7307.61
2        5588.32        7257.6        5589.47
3        5653.35        5602.12        4745.96
4        3960.22        5506.12        3913.36
5        3593.02        4588.74        3604.23
6        3503.84        3567.24        3311.17
7        3072.13        3271.21        3119.29
8        2949.63        3004.34        3119.29
9        2915.63        2944.1        3119.29
10        2683.73        2886.62        3119.29
11        2686.13        2862.33        3119.29
12        2518.08        2826.91        3119.29
13        2456.74        2775.91        3119.29
14        2563.5        2721.23        3119.29
15        2348        2665.58        3119.29
16        2309.19        2632.75        3119.29
17        2275.88        2612.35        3119.29
18        2231.78        2590.83        3119.25
19        2631.02        2576.41        3119.25
20        2172.02        2172.02        3118.79
