cost        CG2        HBCS        ScaleStar
1        4276.1        5128.31        4269.39
2        3258.65        4193.52        3259.66
3        2756.51        3136.02        2759.26
4        2277.82        2777.99        2315.31
5        2093.44        2652.76        2097.14
6        1930.64        2059.02        1931.09
7        1789.89        1801.5        1816.41
8        1706.34        1751.03        1816.43
9        1636.57        1720.69        1816.41
10        1563.28        1689.27        1816.41
11        1513.2        1671.73        1816.41
12        1469.28        1632.69        1816.41
13        1430.07        1623.33        1816.41
14        1399.16        1582.84        1816.41
15        1368.27        1562.49        1816.41
16        1343.51        1534.19        1816.41
17        1322.66        1531.85        1816.41
18        1300.26        1521.22        1816.38
19        1282.73        1510.75        1816.38
20        1264.66        1264.66        1815.92
