cost        CG2        HBCS        ScaleStar
1        7875.38        9351.2        7856.05
2        5988.09        7621.93        6005.02
3        5752        5576.78        5083.56
4        4174.86        5676.58        4233.07
5        3851.58        4950.17        3856.36
6        3712.04        3978.02        3547.67
7        3291.46        3306.19        3344.94
8        3168.85        3230.25        3344.94
9        3025.96        3168.9        3344.94
10        2877.12        3103.67        3344.94
11        2854.7        3059.06        3344.94
12        2695.77        3017.36        3344.94
13        2633.11        2957.57        3344.94
14        2602.82        2923.34        3344.94
15        2516.31        2866.37        3344.94
16        2496.9        2830.64        3344.94
17        2438.97        2797.9        3344.94
18        2394.15        2766.83        3344.91
19        2403.38        2757.9        3344.91
20        2328.62        2328.62        3344.45
