cost        CG2        HBCS        ScaleStar
1        3225.73        3988.9        3300.4
2        2469.65        3170.99        2474.84
3        2084.17        2373.26        2098.71
4        1771.87        2198        1774.95
5        1583.81        2144.54        1585.88
6        1474.9        1708.97        1458.89
7        1353.85        1358.84        1371.7
8        1290.31        1313.01        1371.7
9        1239.72        1286.43        1371.7
10        1180.98        1273.81        1371.7
11        1150.09        1252.24        1371.7
12        1111.69        1225.78        1371.7
13        1081.49        1209.73        1371.7
14        1058.84        1194.19        1371.7
15        1031.85        1162.2        1371.7
16        1014.65        1162.2        1371.7
17        999.28        1151.55        1371.7
18        983.05        1146.73        1371.66
19        969.5        1130.09        1371.66
20        955.91        1124.79        1371.66
