cost        CG2        HBCS        ScaleStar
1        8804.6        10454.47        8769.13
2        6690.01        8472.18        6702.41
3        6555.71        6498.42        5690.43
4        4767.81        6013.78        4740.06
5        4302.15        5893.92        4314.4
6        4204.12        4405.28        3963.78
7        3677.4        3693.58        3736.26
8        3509.21        3595.6        3736.26
9        3371.4        3548.43        3736.26
10        3213.47        3478.11        3736.26
11        3209.38        3433.25        3736.26
12        3015.07        3377.17        3736.26
13        2940.89        3334.99        3736.26
14        2948.77        3248.89        3736.26
15        2811.71        3211.93        3736.26
16        2762.99        3141.69        3736.26
17        2717.19        3129.72        3736.26
18        2672.82        3108.32        3736.23
19        2738.95        3099.49        3736.23
20        2600.61        2600.61        3735.77
