cost        CG2        HBCS        ScaleStar
1        3972.55        4803.72        3999.84
2        3032.87        3908.99        3036.04
3        2567.29        3103.78        2583.44
4        2106.59        2784.96        2158.37
5        1946.36        2406.76        1951.66
6        1793.43        1904.71        1806.96
7        1666.39        1674.72        1695.33
8        1588.48        1621.64        1695.33
9        1517.95        1596.84        1695.33
10        1453.5        1563.63        1695.33
11        1407.06        1545.19        1695.33
12        1366.84        1523.24        1695.33
13        1329.82        1488.12        1695.33
14        1302.43        1482.13        1695.33
15        1271.88        1434.42        1695.33
16        1249.84        1429.82        1695.33
17        1230.11        1412.58        1695.33
18        1208.82        1402.3        1695.29
19        1192.01        1397.12        1695.29
20        1175.89        1175.89        1694.83
