cost        CG2        HBCS        ScaleStar
1        264.2        376.34        294.46
2        260.88        331.9        232.2
3        199.34        233.58        187.6
4        164.47        202.72        164.26
5        158.08        179.46        149.37
6        134.12        163.72        137.47
7        131.68        128.77        135.21
8        124.91        123.67        135.21
9        116.29        119.98        135.14
10        113.91        117.74        135.13
11        110.9        116.02        135.13
12        106.36        115.71        135.13
13        105.47        115.11        135.13
14        101.68        113.81        135.13
15        99.97        113.81        135.13
16        98.01        113.81        135.13
17        96.38        112.39        135.13
18        95.34        111.41        135.13
19        93.21        109.04        135.13
20        92.16        92.16        135.08
