cost        CG2        HBCS        ScaleStar
1        383.33        376.19        294.46
2        256.79        331.76        232.2
3        215.29        233.58        187.6
4        197.44        202.72        164.26
5        187.58        179.46        149.37
6        149.25        163.72        137.47
7        164.42        128.77        135.21
8        130.29        123.67        135.21
9        151.61        120.37        135.21
10        116.91        117.74        135.13
11        142.46        116.02        135.13
12        109.72        116.02        135.13
13        106.56        115.11        135.13
14        135.59        113.81        135.13
15        133.87        113.81        135.13
16        99.85        113.81        135.13
17        97.55        112.39        135.13
18        95.81        111.41        135.13
19        127.82        109.04        135.13
20        92.16        92.16        135.08
