cost        CG2        HBCS        ScaleStar
1        264.2        376.34        294.46
2        224.82        331.9        232.2
3        180.31        233.58        187.6
4        163.63        202.72        164.26
5        151        179.46        149.37
6        133.96        163.72        137.47
7        129.81        128.77        135.21
8        120.5        123.67        135.21
9        115.41        119.98        135.14
10        113.8        117.74        135.13
11        109.09        116.02        135.13
12        104.78        115.71        135.13
13        103.74        115.11        135.13
14        101.19        113.81        135.13
15        98.73        113.81        135.13
16        97.72        113.81        135.13
17        95.62        112.39        135.13
18        93.44        111.41        135.13
19        92.48        109.04        135.13
20        92.16        92.16        135.08
