cost        CG2        HBCS        ScaleStar
1        8413.82        10350.48        8447.54
2        6427.16        8201.13        6429.52
3        6003.22        6406.91        5452.15
4        4596.55        5436.93        4478.13
5        4136.06        5228.62        4139.06
6        4382.81        4028.83        3814.35
7        3532.35        3541.73        3583.91
8        3370.1        3467.21        3583.94
9        3243.57        3378.45        3583.91
10        3084.56        3349.16        3583.91
11        3367.76        3272.61        3583.91
12        2895.92        3208.62        3583.91
13        2823.69        3208.62        3583.91
14        2843.66        3141.46        3583.91
15        2699.7        3088.89        3583.91
16        2652.96        3026.92        3583.91
17        2610.59        3005.94        3583.91
18        2566.86        2981.21        3583.88
19        2580.95        2968.68        3583.88
20        2495.59        2495.59        3583.42
