cost        CG2        HBCS        ScaleStar
1        4571.8        5449.72        4626.08
2        3496.55        4446.87        3495.5
3        2960.84        3503.92        2972.67
4        2430.86        3045.78        2488.25
5        2247.97        2876.14        2244.59
6        2068.76        2363.99        2078.18
7        1919.34        1919.67        1946.95
8        1828.81        1868.37        1946.79
9        1746.78        1840.5        1946.79
10        1674.85        1809.1        1946.79
11        1621.28        1797.69        1946.79
12        1575.85        1762.27        1946.79
13        1533.16        1734.86        1946.79
14        1500.13        1696.2        1946.79
15        1466.69        1677.9        1946.79
16        1439.7        1645.7        1946.79
17        1416.51        1630.97        1946.79
18        1393.07        1619.88        1946.75
19        1373.95        1602.33        1946.75
20        1355.45        1355.45        1946.29
