cost        CG2        HBCS        ScaleStar
1        8812.38        10888.43        8830.37
2        6743.05        8628.95        6748.11
3        6234.11        6789.24        5720.86
4        4759.5        6449.52        4749.52
5        4338.05        5602.79        4344.22
6        4521.58        4383.81        3998.97
7        3705.58        3710.07        3763.87
8        3555.76        3632.94        3763.87
9        3485.21        3571.42        3763.87
10        3238.22        3512.24        3763.87
11        3671.98        3479.18        3763.87
12        3036.72        3410.55        3763.87
13        2963.77        3318.27        3763.87
14        2932.22        3289.94        3763.87
15        2834.46        3226.47        3763.87
16        2786.44        3199.42        3763.87
17        2744.39        3147        3763.87
18        2694.4        3122.03        3763.83
19        2703.74        3122.03        3763.83
20        2620.92        2620.92        3763.38
