cost        CG2        HBCS        ScaleStar
1        4457.05        5490.67        4490.85
2        3407.02        4471.2        3428.25
3        2891.56        3477.67        2908.24
4        2383.55        2793.55        2395.32
5        2187.05        2640.4        2200.03
6        2012.24        2284.71        2022.77
7        1867.84        1879.67        1897.2
8        1782.6        1825.15        1897.2
9        1701.54        1786.53        1897.2
10        1631.59        1766.34        1897.2
11        1581.49        1738.72        1897.2
12        1532.29        1713.62        1897.2
13        1493.81        1675.56        1897.2
14        1462.94        1649.92        1897.2
15        1427.16        1616.09        1897.2
16        1403.21        1616.09        1897.2
17        1380.6        1605.67        1897.2
18        1357.73        1580.98        1897.17
19        1339.05        1563.71        1897.17
20        1320.92        1320.92        1896.71
