cost        CG2        HBCS        ScaleStar
1        10196.92        12302.32        10116.47
2        7712.39        9955.31        7770.1
3        7530.49        7605.36        6537.83
4        5479.44        6705.84        5405.56
5        4960.65        6497.03        4969.51
6        5427.91        5125.06        4578.65
7        4240.33        4256.99        4305.23
8        4048.21        4140.1        4305.23
9        4048.6        4070.98        4305.23
10        3703.24        3991.26        4305.23
11        3859.37        3933.71        4305.23
12        3473.6        3856.61        4305.23
13        3387.67        3815.69        4305.23
14        3566.71        3771.63        4305.23
15        3239.58        3734.67        4305.23
16        3183.61        3621.26        4305.23
17        3144.05        3591.3        4305.23
18        3080.84        3584.05        4305.2
19        3329.73        3557.23        4305.2
20        2996.91        2996.91        4304.74
