cost        CG2        HBCS        ScaleStar
1        7005.05        8608.02        7013
2        5341.81        6809        5343.17
3        5132.29        5353.87        4544.6
4        3817.48        4890.21        3809.93
5        3433.78        4316.76        3436.66
6        3630.41        3598.25        3171.41
7        2936.45        2957.88        2982.49
8        2801.73        2849.63        2982.49
9        2697.16        2835.07        2982.49
10        2566.07        2774.77        2982.49
11        2782.43        2728.16        2982.49
12        2402.64        2674.22        2982.49
13        2347.63        2657.24        2982.49
14        2361.59        2580.89        2982.49
15        2244.38        2565.09        2982.49
16        2217.76        2521.78        2982.49
17        2170.34        2497.73        2982.49
18        2134.6        2474.01        2982.46
19        2145.28        2451.17        2982.46
20        2076.75        2076.75        2982
