cost        CG2        HBCS        ScaleStar
1        4020.3        4955.81        4042.91
2        3080.84        4020.18        3084.11
3        2607.39        3114.08        2615.55
4        2145.84        2804.53        2190.83
5        1981.01        2510.91        1980.87
6        1823.9        2069.35        1827.67
7        1691.69        1697.71        1718.5
8        1614.34        1658.1        1718.5
9        1545.12        1618.45        1718.5
10        1480.76        1603.46        1718.5
11        1431.39        1586.71        1718.5
12        1393.22        1553.21        1718.5
13        1353.26        1541.9        1718.5
14        1323.57        1503.68        1718.5
15        1293.95        1483.3        1718.5
16        1270.32        1471.55        1718.5
17        1250.27        1446.33        1718.5
18        1229.8        1433.06        1718.46
19        1212.79        1420.44        1718.46
20        1196.81        1196.81        1718
