cost        CG2        HBCS        ScaleStar
1        4020.3        4952.96        4041.98
2        3080.84        4015.84        3082.75
3        2607.39        3113.35        2614.83
4        2145.84        2803.88        2190.18
5        1981.01        2455.59        1980.37
6        1823.9        2068.7        1827.02
7        1691.69        1697.21        1718
8        1614.34        1657.6        1718
9        1545.12        1617.96        1718
10        1480.76        1602.97        1718
11        1431.39        1586.22        1718
12        1393.22        1552.71        1718
13        1353.26        1541.4        1718
14        1323.57        1503.19        1718
15        1293.95        1482.81        1718
16        1270.32        1471.05        1718
17        1250.27        1445.83        1718
18        1229.8        1432.6        1718
19        1212.79        1419.98        1718
20        1196.81        1196.81        1718
