        CG/HBCS        CG/ScaleStar
1        26.70        8.87
2        18.21        -9.12
3        14.43        -5.19
4        26.53        2.19
5        20.12        -4.82
6        20.38        1.53
7        -1.11        5.80
8        0.17        9.84
9        1.84        14.13
10        6.45        18.16
11        5.44        19.40
12        9.09        23.24
13        10.65        25.02
14        9.82        25.28
15        11.99        29.35
16        11.88        30.05
17        10.94        30.34
18        11.84        31.06
19        12.95        32.99
20        0.00        34.28
