        CG/HBCS        CG/ScaleStar
1        -1.77        -24.61
2        18.28        -9.03
3        4.93        -16.86
4        11.57        -17.72
5        20.70        -4.06
6        13.02        -7.56
7        -29.19        -20.37
8        -1.31        8.50
9        -1.43        9.92
10        -27.45        -11.49
11        -27.60        -8.76
12        -25.28        -5.79
13        9.91        24.41
14        10.00        25.42
15        -25.73        -0.94
16        -25.61        0.29
17        11.01        30.39
18        12.39        31.49
19        -25.88        3.09
20        0.00        34.28
