cost        CG2        HBCS        ScaleStar
1        8251.45        9656.86        8266.47
2        6304.95        7712.42        6310.49
3        5871.45        6205.91        5349.11
4        4429.71        5729.16        4469.89
5        4049.97        4915.85        4052.54
6        4221.6        4280.8        3737.01
7        3461.52        3476.86        3513.62
8        3301.94        3379.21        3513.62
9        3184.13        3332.83        3513.62
10        3024.44        3276.48        3513.62
11        3592.22        3203.51        3513.62
12        2830.58        3183.88        3513.62
13        2766.37        3148.09        3513.62
14        2757.18        3090.38        3513.62
15        2645.97        3021.47        3513.62
16        2599.32        3008.08        3513.62
17        2570.26        2933.67        3513.62
18        2514.67        2931.27        3513.58
19        2519.92        2905.81        3513.58
20        2446.64        2446.64        3513.12
