cost        CG2        HBCS        ScaleStar
1        4367.15        5308.97        4379.28
2        3343.75        4118.08        3351.59
3        2830.78        3378.62        2837.02
4        2325.02        2947.38        2350.44
5        2149.64        2804.09        2150.54
6        1979.43        2323.13        1980.47
7        1838.36        1842.67        1870.19
8        1750.14        1787.86        1869.39
9        1672.54        1765.15        1869.39
10        1604.59        1735.5        1869.39
11        1553.76        1691.5        1869.39
12        1510.05        1662.74        1869.39
13        1468.78        1646.73        1869.39
14        1436.47        1626.94        1869.39
15        1404.6        1615.54        1869.39
16        1379.87        1572.5        1869.39
17        1358.27        1563.81        1869.39
18        1334.6        1552.2        1869.35
19        1315.79        1535.52        1869.35
20        1298.34        1528.91        1869.35
