cost        CG2        HBCS        ScaleStar
1        7118.15        8559.13        7107.33
2        5428.35        7029.84        5433.11
3        5400.87        5590.29        4610.24
4        3874.9        5026.17        3792.33
5        3488.86        4482.31        3488.87
6        3394.62        3746.29        3212.91
7        2981.73        3092.34        3028.87
8        2845.2        2923.31        3028.87
9        2739.54        2840.65        3028.87
10        2606.46        2795.22        3028.87
11        3057.18        2765.38        3028.87
12        2446.71        2726.14        3028.87
13        2385.29        2684.32        3028.87
14        2399.04        2673.78        3028.87
15        2281.29        2619.19        3028.87
16        2240.37        2550.64        3028.87
17        2205.28        2528.83        3028.87
18        2167.95        2520.88        3028.83
19        2177.93        2499.7        3028.83
20        2109.05        2109.05        3028.38
