cost        CG2        HBCS        ScaleStar
1        5086.58        6039.3        5185.69
2        3891.48        4973.83        3898.79
3        3297.96        3896.03        3302.72
4        2700.63        3288.98        2701.99
5        2502.93        3183.73        2506.7
6        2309.2        2618.4        2330.75
7        2143.24        2144.99        2175.84
8        2043.89        2086.13        2175.77
9        1949.91        2056.04        2175.68
10        1869.83        2011.13        2175.68
11        1809.8        1991.29        2175.68
12        1755.02        1966.12        2175.68
13        1711.65        1932.13        2175.68
14        1671.19        1894.04        2175.68
15        1635.15        1864.36        2175.68
16        1606.96        1834.16        2175.68
17        1581.31        1819.85        2175.68
18        1555.57        1806.18        2175.64
19        1534.69        1793.21        2175.64
20        1513.28        1513.28        2175.18
