cost        CG2        HBCS        ScaleStar
1        332.43        455.61        373.88
2        274.74        369.19        285.31
3        228.11        320.14        242.81
4        191.15        268.77        194.04
5        177.18        219.54        178.17
6        158.84        183.84        163.41
7        152.64        152.18        163.33
8        145.93        150.12        163.33
9        137.05        146.21        163.33
10        136.21        143.32        163.33
11        130.86        141.68        163.33
12        125.4        139.1        163.33
13        123.36        136.71        163.33
14        120.75        135.92        163.33
15        117.07        135.92        163.33
16        116.72        132.83        163.33
17        113.75        131.27        163.33
18        110.62        128.61        163.33
19        110.27        128.44        163.33
20        109        109        163.28
