cost        CG2        HBCS        ScaleStar
1        7340.02        8809.12        7323.11
2        5577.34        7191.15        5578.7
3        5581.16        5502.47        4742.57
4        3993.29        4886.73        3887.34
5        3585.22        4411.14        3587.77
6        3419.4        3732.96        3309.94
7        3063.53        3068.59        3109.11
8        2952.15        3006.45        3109.08
9        2816.25        2937.73        3109.08
10        2674.27        2911.26        3109.08
11        2851.16        2848.54        3109.08
12        2504.63        2815.61        3109.08
13        2448.33        2771.68        3109.08
14        2470.69        2721.11        3109.08
15        2341.21        2665.98        3109.08
16        2299.77        2610.57        3109.08
17        2264.28        2605.41        3109.08
18        2225.49        2587.72        3109.04
19        2243.09        2577.38        3109.04
20        2164.91        2164.91        3108.58
